Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9724724070770885,0.996559050884636
351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
357,0.9730420468685071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966302558585634
358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
363,1.0,1.0,1.0,1.0,0.9095354786075499,1.0,1.0,1.0,0.9886919348259438
364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
375,0.9936945527585105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992118190948138
376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
380,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
381,0.9534913762974411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9941864220371801
382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
383,0.7920301142708455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9740037642838557
384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
388,1.0,0.7547778887740971,1.0,1.0,1.0,1.0,1.0,1.0,0.9693472360967621
389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
394,0.8805850691690735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9850731336461342
395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
401,0.8104453150635642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9763056643829455
402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
405,0.9059469734437297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882433716804662
406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
411,1.0,0.8651949753360066,1.0,1.0,1.0,1.0,1.0,1.0,0.9831493719170008
412,1.0,1.0,0.9815918990301206,1.0,1.0,1.0,1.0,1.0,0.9976989873787651
413,1.0,1.0,1.0,0.982701373937988,1.0,1.0,1.0,1.0,0.9978376717422485
414,1.0,0.9777684423830604,1.0,1.0,1.0,1.0,1.0,1.0,0.9972210552978825
415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
420,0.9098299215314475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9887287401914309
421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
422,0.8083887059009552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9760485882376194
423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
426,0.9736709977993471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967088747249184
427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
429,0.7557724911151008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9694715613893876
430,1.0,1.0,0.9837141523187204,1.0,1.0,1.0,1.0,1.0,0.99796426903984
431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
432,1.0,0.9079225453309194,1.0,1.0,1.0,1.0,1.0,1.0,0.9884903181663649
433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
441,1.0,0.9549894489123997,1.0,1.0,1.0,1.0,1.0,1.0,0.99437368111405
442,0.9418794123398319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992734926542479
443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
449,1.0,0.9499633012244987,1.0,1.0,1.0,1.0,1.0,1.0,0.9937454126530623
450,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
457,0.9337378886822103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9917172360852763
458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
466,1.0,0.9620206047928687,1.0,1.0,1.0,1.0,1.0,1.0,0.9952525755991086
467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
470,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
480,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
483,0.8769877302774192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846234662846773
484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
487,0.7723256376035911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971540704700449
488,1.0,1.0,0.9821902348705236,1.0,1.0,1.0,1.0,1.0,0.9977737793588155
489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
490,1.0,0.9734393999991822,1.0,1.0,1.0,1.0,1.0,1.0,0.9966799249998978
491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
497,1.0,0.6673739489390587,1.0,1.0,1.0,1.0,1.0,1.0,0.9584217436173823
498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
502,0.9446942493694143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9930867811711768
503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
505,1.0,1.0,0.8982848728885234,1.0,0.9861865803011389,1.0,1.0,1.0,0.9855589316487078
506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
507,0.9663300744314831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957912593039354
508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
509,0.8887997190296173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860999648787021
510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
513,0.5740545168370245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9467568146046281
514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
515,1.0,0.9359024179068559,1.0,1.0,1.0,1.0,1.0,1.0,0.991987802238357
516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
517,0.876888562179644,1.0,0.9916898400794122,1.0,1.0,1.0,1.0,1.0,0.983572300282382
518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
520,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
521,1.0,1.0,0.7529930586930164,1.0,1.0,1.0,1.0,1.0,0.9691241323366271
522,1.0,0.9805555066467339,1.0,1.0,1.0,1.0,1.0,1.0,0.9975694383308418
523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,0.9266638515458802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9908329814432351
529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
536,1.0,1.0,0.8704661428280915,1.0,1.0,1.0,1.0,1.0,0.9838082678535114
537,0.8094516836258158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.976181460453227
538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
541,1.0,1.0,0.9589258360606081,1.0,1.0,1.0,1.0,1.0,0.994865729507576
542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
545,0.9796078051064998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974509756383125
546,0.9775795174409262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971974396801158
547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
548,1.0,0.9761184119110502,1.0,1.0,1.0,1.0,1.0,1.0,0.9970148014888813
549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
550,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
558,1.0,0.9795729994610599,1.0,1.0,1.0,1.0,1.0,1.0,0.9974466249326325
559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
561,0.9491489234544164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993643615431802
562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
563,0.8555367249537331,1.0,1.0,0.9977037186943817,1.0,1.0,1.0,1.0,0.9816550554560144
564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
566,0.977870636102768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997233829512846
567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
574,0.8293750549858796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978671881873235
575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
581,1.0,0.8734457640214127,1.0,1.0,1.0,1.0,1.0,1.0,0.9841807205026766
582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
587,1.0,0.9934299390725981,1.0,1.0,1.0,1.0,1.0,1.0,0.9991787423840748
588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
589,1.0,0.8413741706295305,1.0,1.0,1.0,1.0,1.0,1.0,0.9801717713286913
590,1.0,1.0,1.0,1.0,0.9381015447244101,1.0,1.0,1.0,0.9922626930905513
591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,0.7915844941142074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973948061764276
598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600,1.0,1.0,0.8642800544421092,1.0,1.0,1.0,1.0,1.0,0.9830350068052637
601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
602,1.0,0.9823405672306414,1.0,1.0,1.0,1.0,1.0,1.0,0.9977925709038302
603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604,0.9176896578117274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989711207226466
605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
610,0.9707390910607548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963423863825944
611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
614,1.0,0.9730547873279527,1.0,1.0,1.0,1.0,1.0,1.0,0.9966318484159941
615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
619,1.0,1.0,0.987850887037345,1.0,1.0,1.0,1.0,1.0,0.9984813608796681
620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
621,0.9491194741083638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9936399342635455
622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
625,0.9612044648891473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951505581111434
626,0.8936279493137105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867034936642138
627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
629,1.0,0.9603392744631128,1.0,1.0,1.0,1.0,1.0,1.0,0.9950424093078891
630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
633,0.9321950275642984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915243784455373
634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
636,0.6194151780500792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95242689725626
637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
640,1.0,1.0,0.760339565853538,1.0,1.0,1.0,1.0,1.0,0.9700424457316923
641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
645,1.0,0.9557842217562451,1.0,1.0,1.0,1.0,1.0,1.0,0.9944730277195306
646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
650,1.0,1.0,0.986139234074845,1.0,1.0,1.0,1.0,1.0,0.9982674042593556
651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
653,1.0,1.0,0.965330231373683,1.0,1.0,1.0,1.0,1.0,0.9956662789217103
654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
660,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
663,1.0,0.9815160308658344,1.0,1.0,1.0,1.0,1.0,1.0,0.9976895038582293
664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
670,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
680,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
681,1.0,1.0,0.8954149800972352,1.0,1.0,1.0,1.0,1.0,0.9869268725121544
682,1.0,1.0,0.8985519489264084,1.0,1.0,1.0,1.0,1.0,0.9873189936158011
683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
685,1.0,0.9921040839259432,1.0,1.0,1.0,1.0,1.0,1.0,0.9990130104907429
686,1.0,0.8451363140541601,1.0,1.0,1.0,1.0,1.0,1.0,0.9806420392567701
687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
689,1.0,0.8935547674870261,0.8569180946818608,1.0,1.0,1.0,1.0,1.0,0.9688091077711108
690,1.0,0.864190552704909,1.0,1.0,1.0,1.0,1.0,1.0,0.9830238190881136
691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
