Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
210,0.16093176339255555,0.3383772891008025,0.1067310680826302,0.2281886679354198,0.18985547044896003,0.3870753100518912,0.0949285604214076,0.2793340971564301,0.02386958269822,0.19070819071168305,0.8473671099124532
211,0.18164394989854699,0.3118548840863003,0.2209076290707135,0.34984047290311704,0.12338075436542024,0.23214620927989546,0.06604572677552788,0.23049765712692094,0.05319638429991226,0.2304863321936454,0.7096511111797583
212,0.17621966641184064,0.37518275263141965,0.14949566456488875,0.3561109459482704,0.07731834918753057,0.2899820386526799,0.07679040136760297,0.221792608704674,0.031101815671438823,0.24600575685965426,0.9781482055933964
213,0.16528621650959377,0.3039704762121363,0.1669542256343005,0.3203559184961879,0.12517980837966663,0.25014898963296506,0.11391524133382065,0.2870556892087483,0.06593514067240111,0.20119829392017968,0.7254587349404347
214,0.181351667577088,0.3728432049978879,0.09012828637812063,0.2774474367072858,0.15533850466921584,0.36263589202871327,0.080240700550714,0.21513879290752774,0.03963205558538978,0.22524345859805672,0.9066175704789432
215,0.2649389939662013,0.3695234999478069,0.15248183869628368,0.2766934245586566,0.15248183869628373,0.3148494058687772,0.07927877459951943,0.22739247188190725,0.04553915632464602,0.11682059545991812,0.6105587954341318
216,0.14692726567219963,0.3345720455028168,0.1522596815726207,0.3688528037458226,0.11294414571949905,0.26454250701919724,0.07737941415246165,0.25379516349438974,0.045444576583674394,0.24328239653731817,0.9300898325990891
217,0.16866989111384362,0.3937769375552268,0.14196182195893106,0.308263346144791,0.06812858659208094,0.3229843669192451,0.05863605877531343,0.2510023873201634,0.05091372224923768,0.23566288137116728,1.023379838621187
218,0.21284780963430383,0.40597886601223393,0.15172384168015976,0.2986940434626851,0.10642390481715192,0.22807299913464657,0.0709491989288314,0.22380324944420052,0.05710410758762931,0.24440197929815755,0.8019022747038475
219,0.15176609109287933,0.3349507786699954,0.13524252143497453,0.38433146093404447,0.08406263121833021,0.2719156252285818,0.0676220379536619,0.28791843056072575,0.013561329080998323,0.2686290938258084,1.0954907784383114
220,0.13165799968188796,0.33139005994990156,0.12773301337760468,0.3415697187593178,0.0715297483472655,0.23776447276797072,0.0674541421493259,0.3327756024756955,0.06088991470211704,0.2972353277889132,1.0814703634835978
221,0.20426781657209372,0.34182459069711174,0.12599784323344382,0.23800201951089334,0.1782014281639222,0.3139614356495987,0.09110995185954329,0.24759808870555178,0.05358856807981795,0.20544825752802331,0.6936687841823579
222,0.2360811603858037,0.39280817332084805,0.11011469928731075,0.29654450686580314,0.15042447744614124,0.2711280806548483,0.09911372480345104,0.25088983243627205,0.04097291046684314,0.1519224343326783,0.7265860552208999
223,0.2038467276351487,0.35395657355369037,0.16683940539315834,0.28071245628989844,0.12585623090882875,0.22372997970564804,0.10192336381757432,0.29819269898280537,0.05476647877001034,0.19017608494323737,0.6935355869505592
224,0.19659485121037718,0.36689990748605605,0.15841766840562355,0.2950160694186435,0.07920883420281181,0.2846766688329892,0.10849966381584013,0.2762066646314073,0.05182658377148568,0.1826530882247653,0.810904797187723
225,0.15667860823806282,0.3849503383637103,0.1460238008402383,0.3698178643587519,0.12682833349551456,0.2713483095463193,0.04516387089377853,0.22195383426869386,0.054800399390948315,0.22243464060398205,0.9410099742829149
226,0.1380351178481157,0.3307604693343936,0.08336686726626015,0.33707603481826587,0.09317455172029769,0.33440079308465664,0.07392825608525937,0.2719604350522705,0.032658287547366625,0.30463918724311395,1.1576738390654011
227,0.21364669469316475,0.3903388871697914,0.10250560805189345,0.28751004307661787,0.09583668102553936,0.24475420656590774,0.07139749112418929,0.2999221690275514,0.055742913069326445,0.23834530619601826,0.9217412240717735
228,0.15444586947110642,0.3832956659117686,0.154653574559807,0.3727814835523468,0.07732678727990365,0.2544425183822292,0.0502306833618065,0.26805873623751925,0.04620817123782059,0.2385565100056919,1.0342698281791116
229,0.21327543683459327,0.3268239355146822,0.1515611765382834,0.2486173327322512,0.13398378312122705,0.2695862156427858,0.13398378312122705,0.2695862156427858,0.050520392179427845,0.20206172867273633,0.6333508564104827
230,0.12953718015362528,0.28916286351955317,0.23462013894796047,0.4348531914385796,0.06403159776869422,0.2019532016311659,0.07820725367430105,0.26928934517211606,0.0586554402557258,0.23968978743827848,0.8698967783993864
231,0.22363699310325963,0.44089534030979666,0.14069038620578833,0.2784415710454948,0.11181849655162984,0.28019294606490225,0.09126511717949895,0.23572135455713814,0.027055866273589423,0.17028192870890219,0.8110662813724678
232,0.20975336040353648,0.3256159415817286,0.12960902853834944,0.2611235365943737,0.14905826267407354,0.2452339180861807,0.1296090285383494,0.2611235365943735,0.0699177868011788,0.21895560018785556,0.6241050660890244
233,0.20797425578295564,0.3337078644356599,0.1957345508627289,0.33272132072867533,0.12511330369206852,0.22671825424592326,0.06960550361307545,0.2224365077944662,0.06932475192765197,0.21666368691679494,0.6644952682430392
234,0.24592965602005182,0.39924530132244856,0.22794440129487534,0.38419362846004274,0.08898926245889793,0.19609486816692331,0.06737019629907931,0.17015935678260852,0.05599583929259258,0.16407748990248006,0.6275412892690063
235,0.2327986802273507,0.44498219119939797,0.13481768609237124,0.28460171200900664,0.11639934011367535,0.2834407449563427,0.07531589389597924,0.25543838009779224,0.029906753615626197,0.14229861779245767,0.8215232921099945
236,0.2308281064271408,0.3401292047907722,0.18555879294968383,0.32549917851585175,0.08288719328433528,0.27972154136849714,0.10366095826988121,0.24030486491848335,0.06462097957453501,0.14678917990081936,0.6648879389888477
237,0.23105195177915974,0.37858513655312004,0.21000831189591698,0.35503128149695923,0.13524722773398934,0.2618078470894181,0.07701731725971989,0.18675408422031453,0.035732763079519336,0.1287640788918827,0.6218848565033893
238,0.2028364975619732,0.37511452257154193,0.08446197453345848,0.2433549286482957,0.20283649756197314,0.4099406373952438,0.04324941025103658,0.17604443175247045,0.05501223793055647,0.20714886179345054,0.8232067643220046
239,0.21255109220332688,0.3535467221822602,0.1685823335641885,0.29970595404964573,0.11637159525670755,0.24791632997974375,0.08429116678209427,0.2520187125565553,0.06593359694225309,0.1990824964832249,0.7045404305028595
240,0.18745071804633617,0.36361511332296476,0.1300836786370592,0.28059704703067945,0.1164589397234884,0.3255911407246137,0.07763929314899236,0.22182391116562875,0.038124657743840856,0.2586155004563964,0.9004854254005661
241,0.19702881232035718,0.3297107408164513,0.17188618517659127,0.2920877702140661,0.13730055074562297,0.2941378695454949,0.08788112541025264,0.23882351203978627,0.04599163618007803,0.2051517975512994,0.7198233803341959
242,0.18504636437968067,0.38606308131586176,0.12421011701351956,0.30667989934434264,0.09997466569181723,0.3464069523439271,0.06435047941863367,0.26632698761905416,0.04261058994096794,0.1783308629321951,0.9676155671107616
243,0.27282184253980124,0.36458724728242686,0.2352740346320186,0.2924135457434089,0.12239273672335375,0.19843828956186638,0.13641092126990062,0.22817672194142088,0.05429198634374004,0.09519267396206271,0.3576169569823715
244,0.21956901769797996,0.377857207277018,0.10184115827505874,0.2681702419064706,0.10978278782936725,0.33895057432015074,0.1097827878293673,0.2344984479051799,0.05092057913752934,0.18862719782187812,0.8162073384613947
245,0.12264042550695724,0.30139256128068204,0.19750886571801118,0.4173185936361615,0.09875521944650029,0.3075844392428932,0.06221905456395492,0.20303335693835894,0.04510301209600619,0.24444447157047453,0.9475468453371404
246,0.17261442384555392,0.3455762264801965,0.1296243145593904,0.3412096890713786,0.1257081477896873,0.3090022034821923,0.07665525500016317,0.2447602629866214,0.02250160326182796,0.23234787352298858,0.9457925110867547
247,0.25271099413388476,0.4677727297209928,0.1271432034618235,0.3171830657191538,0.08423772327102114,0.25813335303454643,0.049130017956170634,0.19935032881711992,0.025284970998157918,0.21905361288712882,0.9229861803578838
248,0.22135076008470048,0.40262269758347646,0.12847968326516104,0.2724447575373945,0.10421028514332539,0.22517463410998648,0.09144511535086189,0.3085117883117396,0.0541264462753768,0.19163383233797754,0.800775419761149
249,0.16260988777207008,0.30374305325818696,0.13013501496525234,0.32092023373323075,0.13013501496525234,0.32092023373323075,0.08401006268028195,0.19468836655962668,0.081304943886035,0.2715331884468333,0.8236101514622167
250,0.20799302501087233,0.3378378791132266,0.1436207813248212,0.294454383065018,0.1745474943128196,0.29347674243706257,0.08727374715640981,0.23362083863174052,0.03159171778546045,0.19558339116256898,0.7099464688192332
251,0.24522003970679218,0.39857785871121426,0.24522003970679218,0.368531808574269,0.10175194296821183,0.2015912936215741,0.052058226403055734,0.16949584264879658,0.06283952707284401,0.15471342058645007,0.585820448284608
252,0.2623422182382268,0.4699477465612635,0.12025574642327154,0.3380452514922404,0.0462161187547063,0.19357505476784584,0.07003751655361963,0.23968780810643062,0.03452925243187688,0.22536328667051841,0.9332382951965976
253,0.2538780793777559,0.3452851285003493,0.26053458525045864,0.343914057660775,0.13026729262522932,0.23027404345223496,0.08977654844561678,0.16170435595355773,0.06886106172428062,0.11550484700974181,0.3933648651533175
254,0.13765002578866542,0.27074509164978655,0.22733572802587199,0.37825691770777037,0.12346648715343844,0.23959395003041223,0.08214091582530929,0.23517146166094624,0.050937989078661275,0.2547014330791381,0.7569377082561072
255,0.1713100621225589,0.3603457471858386,0.16246157161317584,0.306970582521268,0.07960443038541924,0.25215983695175026,0.09173874153574547,0.2593955169401012,0.04282751553063974,0.2731859952135029,0.9041153576249219
256,0.20643562229079407,0.32691772746881675,0.14016358919584612,0.24528525008746374,0.12095648733214834,0.24308521255233836,0.12095648733214834,0.24308521255233836,0.10321781114539694,0.24989660004270917,0.6165400054073326
257,0.2139630438430984,0.3644828973257666,0.19376415642732578,0.3403326719968212,0.12486252379278347,0.22670600191184526,0.07639714897278135,0.19483268619911676,0.08096260736564662,0.18369626216481444,0.6201010391967287
258,0.2041406329490587,0.4196975546390477,0.13831911998591112,0.280053022391606,0.09594659243124855,0.2332998473254902,0.09594659243124853,0.2963440499477518,0.050775749290006895,0.18547683860863046,0.8297426258250524
259,0.13721275302330288,0.34886859071218207,0.1237800072545537,0.3731892533655689,0.04053979651817755,0.22946381903483226,0.08252000483636909,0.3083362323141444,0.04248470581260965,0.3136048371282594,1.1469254651099743
260,0.2548008358415417,0.3517993228815676,0.25479729342905066,0.38441809549730754,0.0819963008388496,0.19663216724576818,0.0867969831078603,0.18791413314422292,0.0561492676466964,0.14469560036713475,0.5309186382720024
261,0.24077300905218252,0.398211791924275,0.23193417333785066,0.3909182726680672,0.08592536947999806,0.2063066143968488,0.06975115162957238,0.15124669192518236,0.05798354333446271,0.16694938225156053,0.6272655063318677
262,0.17707935845917103,0.37425039668079657,0.16120623457355354,0.34990568239011566,0.13490367339767476,0.2812088716405729,0.07337596196096274,0.1971618329952784,0.02786141899676908,0.22304656890510524,0.8511467052237376
263,0.15341250100208614,0.3385844380541679,0.15341250100208614,0.4027356006091629,0.0752153179518013,0.2446172404857536,0.07711890470442026,0.28013560784159636,0.05644562978239377,0.2183222585665315,0.9687902911144247
264,0.16809584567430053,0.42966875397090115,0.16809584567430053,0.35949185789098853,0.055702671777299644,0.25117280480843684,0.06396356996105496,0.2289487622173078,0.04591112580810156,0.2289487622173084,0.9964618822098856
265,0.17150833625497147,0.33970099283807653,0.11996473417331421,0.2910840202476748,0.12240240813019158,0.28558967093527815,0.06943665847749297,0.2673718386077073,0.054007414366382366,0.27893392596891037,0.9253608971952947
266,0.1921822974965023,0.30881243757039756,0.19218229749650237,0.3527906703123908,0.20120059738317903,0.34441495262275945,0.07332543495325326,0.1613335024997522,0.04493691849387482,0.12882089117138795,0.5923449083533762
267,0.23437518936437332,0.35270974575507025,0.1295709079025223,0.2607168510358616,0.11415913488165828,0.21559821028596896,0.10779910514298438,0.3005161355561354,0.07731979830230426,0.2072349217731211,0.6735517288123147
268,0.1366325331757085,0.3127049924418893,0.1795274075855877,0.3273533416928187,0.12628519924262707,0.2677820734364568,0.09661379073923967,0.23944946687838167,0.03487284830557752,0.27877834650171307,0.852136441902519
269,0.2754443332473522,0.3859464761113059,0.23604557608063598,0.3319623104349177,0.12537260345546938,0.21777466132150136,0.10022721863625679,0.15519521632180355,0.05777317151785941,0.11425843287289737,0.41027419412485217
270,0.21056613849436429,0.31739313144739434,0.1974954722253796,0.3765252570233352,0.11559649035969682,0.23040584831743663,0.10122575593790649,0.1974954722253795,0.06897984474066549,0.18431658922844163,0.6122725964839746
271,0.17092911054810012,0.3713615885945714,0.10565243040670168,0.2493695649241872,0.17092743060565987,0.3346264935418394,0.08546371530282985,0.3064429465039292,0.03540082391857099,0.16982589565361042,0.8632529784362752
272,0.14167231361106072,0.2800972976840415,0.23278008138243558,0.4130198773970835,0.07533962095745536,0.218724377460671,0.11639004069121779,0.3074562951473998,0.029159138869551907,0.18536095679908243,0.809317608976557
273,0.19777445289189802,0.3725478689940969,0.11334512642036793,0.25508097294035464,0.10138035846789653,0.3285627748637375,0.10138035846789653,0.3285627748637375,7.717077263412167e-7,0.20136454038228824,0.9722378640884293
274,0.17912996164342185,0.31930229406490757,0.12935319011588367,0.2744023307959859,0.07341134977214442,0.23200032580029759,0.12935319011588362,0.3189922098768932,0.06521325827195266,0.27884188954262945,0.8470781001614275
275,0.21252171872512635,0.361494005029312,0.17052140524266415,0.30909441074754185,0.10906105800744713,0.2313488362893376,0.06655214439272004,0.22882168893369195,0.0568404684142214,0.2537442642179372,0.7690064104356416
276,0.21423910094386522,0.4243832755195637,0.1326702055424544,0.27455077081810797,0.07767237396655555,0.19896061338712812,0.10993397498899743,0.25396041409121345,0.051781582644370126,0.26184768809774406,0.8274055238275146
277,0.227675450604504,0.3818451676845679,0.21601605871326762,0.3336182419966751,0.10800802935663381,0.27454332181115704,0.08219985188576168,0.18085903268271344,0.05018295271679353,0.14505189254792583,0.6318353134460787
278,0.10625709583055705,0.31749325175359927,0.15872510043168944,0.3767343579523671,0.07676052648023972,0.3110190343220749,0.06924943154529667,0.21402827581809264,0.04768976326314778,0.32204316260293564,1.082636164898139
279,0.24466296739409976,0.3566764589977787,0.24466117905041912,0.3712225984496744,0.12233148369704978,0.23363854333355252,0.08828257704903862,0.17005155402515618,0.04071274446148226,0.1277598935417485,0.5186980966958208
280,0.17493408273090558,0.3464862576508394,0.09007579550818516,0.2468475204441749,0.13538487205589045,0.3202175651466976,0.08017323491684139,0.2727123844603164,0.0534488232778943,0.2797194638082548,0.9319663830205663
281,0.13673397022969025,0.32000382615093476,0.16936292338085654,0.3405640840059042,0.07763726305915752,0.29522869025175885,0.07004044246157025,0.21647289605828507,0.048234457743402945,0.3257214466584398,0.9959818862506452
282,0.15363147674085573,0.3637410723249584,0.16757090900756774,0.3431825287282243,0.11569826760645611,0.24708168087084523,0.07323635208294549,0.300152492774942,0.038008384805306925,0.19769683505789784,0.9037092195137357
283,0.19702881232035718,0.3297107408164513,0.17188618517659127,0.2920877702140661,0.13730055074562297,0.2941378695454949,0.08788112541025264,0.23882351203978627,0.04599163618007803,0.2051517975512994,0.7198233803341959
284,0.22948430538079317,0.35454135306306356,0.14348357336285641,0.27820788169345567,0.109988244781649,0.2490587701612313,0.109988244781649,0.2490587701612313,0.05737107634519827,0.218817780268872,0.6993691106957081
285,0.1922492659711853,0.3449635108988237,0.22687674977938915,0.396801975152942,0.11343837488969458,0.25139214393583537,0.05103456467550968,0.16668409836797463,0.05471570576917714,0.2018436105594687,0.7233706778300886
286,0.19786366917956558,0.3311078018365306,0.15983956903154956,0.2941138560185613,0.13849115734540735,0.30979088916827763,0.07991978451577482,0.23894889548191042,0.04390330403604326,0.20602107338637957,0.759965031783319
287,0.25099303739263634,0.342127642130914,0.22651961602922807,0.3173581611148842,0.10991810304445494,0.20519546342750902,0.11325980801461415,0.21967804496501403,0.07755482215089439,0.13739530172985095,0.4435092267363443
288,0.18294274932671428,0.3192419202323041,0.1335603403711598,0.3116233923766641,0.14950535367003306,0.26985304477928557,0.08961309709040471,0.244670122702135,0.07475267683501652,0.2242373026162828,0.7392515654133431
289,0.25385279364467517,0.39863546118493987,0.12692723210605594,0.27131348401919236,0.038009307541939444,0.22175539006649084,0.07805369625460325,0.24095095254547072,0.08461815473737065,0.2858835278992618,0.8370776314307112
290,0.128590523007717,0.2760744046548102,0.22109764336116627,0.40980041206240897,0.0943151110278952,0.20880116524219094,0.11054882168058316,0.29824231124855094,0.06282707271030993,0.18970253500436746,0.7652416564246569
291,0.26230839473526424,0.35812404858702557,0.2144825066506617,0.30486255448543237,0.13104295757504872,0.2592934534658735,0.09839186904073574,0.15540716672534605,0.0655214787875243,0.1505655699470879,0.4565055864215307
292,0.09120224762668015,0.28727287707282095,0.1366859516223864,0.4007882268855184,0.09852640850590971,0.30270529251411105,0.06574850776201269,0.24011618330465115,0.06574850776201265,0.31120579694389683,1.0841767534419968
293,0.18284831743697222,0.35489127507429474,0.18284667182279143,0.3961428189391057,0.0923813921190647,0.2514533897804654,0.07578702939165442,0.24287301763358723,0.04988348351456693,0.1708926042874973,0.8325062114299006
294,0.15480090633465643,0.33442119566521766,0.12820988796602487,0.3719978785838957,0.1282098879660249,0.29912718975735136,0.05751573533151963,0.2658074122845049,0.042600206596825486,0.21730969951397922,0.9773267516098976
295,0.08967700888067796,0.31782730314320873,0.11981710904857604,0.38488267512660884,0.054106989530733694,0.27392492325530454,0.06157041216917075,0.29492522392530474,0.03612290860771763,0.36714544631269724,1.277411143526248
296,0.24080545415734012,0.3472710004363892,0.20556383998396432,0.303912623154712,0.12040272707867006,0.2565041937514909,0.10387367608681397,0.22173691712489835,0.0699754109434208,0.12995415728230014,0.5187577834995813
297,0.25716399204950097,0.36042220036073913,0.24784029872091037,0.3417583515970451,0.12858199602475057,0.23180860360069266,0.09359876799729726,0.14897126699465776,0.04381490927533944,0.14603961337906682,0.45800007186440295
298,0.19371327028098925,0.3672758210571787,0.15860215035916903,0.33469229440326237,0.12478114795295485,0.22915719790915368,0.09685663514049468,0.273866596824392,0.035361590927029944,0.18569329514537547,0.7813704106787245
299,0.2112641079786235,0.31791328488533727,0.1658581212618983,0.29631015290078466,0.10497914497302456,0.2098217152706634,0.09020128433250287,0.2462760469405409,0.08292906063094915,0.27444708082567515,0.689536561646003
300,0.22879579917091836,0.3653178738710607,0.14801486505904554,0.2779452216005646,0.13576607045951364,0.25216521088129307,0.07858259219286277,0.23363957772219157,0.04158301076972254,0.23818977827282706,0.7345153246958742
301,0.10571099935896236,0.2785219813268062,0.1380224172656457,0.40632426593022836,0.06901120863282287,0.27693178317792705,0.09791429623145291,0.2955705734003827,0.058718345339349685,0.27327412933642214,1.061245466343533
302,0.1897017384635747,0.3681931165177651,0.15185996234494534,0.3405309112514013,0.0923332325156597,0.22900190828054612,0.07592998117247275,0.30370712835976876,0.05145881748829095,0.1972832036055757,0.8774325360301135
303,0.19617546218684478,0.35472242698935835,0.1351039986475867,0.29005967266562815,0.1351039986475867,0.33168712004274653,0.06852229797839691,0.24956028167298072,0.05215799381426309,0.18690674735460774,0.8258724974506433
304,0.19198865742966129,0.337886681181011,0.15099842653263965,0.2609372016933279,0.19198865742966129,0.3378866811810108,0.10142001929767192,0.19053611831022113,0.05556235928972149,0.18079519765507351,0.6160837600412887
305,0.19515381256872155,0.39735206845940857,0.103547115572319,0.27389638477973566,0.06746469082805809,0.26014467945061576,0.06736708182795112,0.28702671829161275,0.04403356988862679,0.3040138783329508,1.044867458628647
306,0.1941916114546118,0.3582066960747007,0.17671687287427423,0.30087436081870234,0.11227786843221049,0.23919511473791313,0.08835843643713706,0.2898788913709746,0.051142637875853755,0.189157509923622,0.7546251458518255
307,0.20904006824209137,0.34370006256061175,0.19856673386094942,0.3364265774267339,0.12053506286771483,0.23214570603708454,0.06673930875278436,0.2383377547375343,0.05265181169564295,0.20185691381885257,0.7049340291616341
308,0.14453391995623116,0.3861567677069491,0.1309999425793547,0.35030578517739824,0.0799600139552114,0.3143934135254208,2.2654633073867185e-6,0.22331043281458293,0.06549997128967731,0.30483748753186685,1.158007773512436
309,0.1747969105236859,0.3923019521591096,0.11673260481699432,0.2918171273040196,0.0719579992923428,0.23890867379026484,0.06352724664388312,0.30276754477088164,0.056560545800274475,0.29062939489854384,1.032849385845639
310,0.21056613849436429,0.31739313144739434,0.1974954722253796,0.3765252570233352,0.11559649035969682,0.23040584831743663,0.10122575593790649,0.1974954722253795,0.06897984474066549,0.18431658922844163,0.6122725964839746
311,0.23124510410001867,0.40124424123795455,0.13277341180167612,0.2715571153058223,0.10876889935120429,0.2519744660759379,0.054996797326692035,0.22298664016289932,0.04753079697679713,0.2769225276609976,0.8493699808872235
312,0.18356366159302845,0.3183327469584625,0.1395477530274456,0.26698003264313586,0.1395477530274456,0.34885543886152215,0.07927967938386714,0.2370350713244964,0.0697738765137228,0.21708398666687395,0.7765745529089811
313,0.1701362007175852,0.4218044782015354,0.1701362007175852,0.4112071101693957,0.0546831394796897,0.2325341230920886,0.06279283751025885,0.22475828714437804,0.04966529399140591,0.20228232897607704,0.98517265516695
314,0.3046418153162223,0.4464816457092363,0.1523217700442658,0.27586535553875297,0.10248984869172893,0.24551773792163467,0.06115991589941648,0.148186823147149,0.05333458130553288,0.21000050642606063,0.6521041374856672
315,0.20622999662131658,0.40777319851047694,0.12311758798203763,0.29557091360054244,0.11248460263030187,0.30377134290432456,0.04669062649164834,0.199394696629566,0.05638300177295936,0.24858403285682598,0.9101883690034722
316,0.2053706599785103,0.3867993077744492,0.129022672888781,0.2557104039109161,0.10129474525077119,0.26883497755514735,0.10129474525077119,0.26883497755514735,0.06845688665950346,0.21438062317600276,0.7891205799433256
317,0.1464359243778629,0.37267369721859384,0.14643592437786296,0.3570503934581015,0.06652960131491659,0.23127056237800458,0.09571513003274171,0.26974777041631487,0.039269134259097865,0.274871862166503,1.0112285712750357
318,0.18288271897154662,0.34356128489374443,0.11402547303227173,0.2793001176137478,0.14354783411081845,0.28155352565600467,0.09144135948577331,0.30713213474900175,0.029512918792938214,0.2270426326941535,0.8771793912133039
319,0.1897017384635747,0.3681931165177651,0.15185996234494534,0.3405309112514013,0.0923332325156597,0.22900190828054612,0.07592998117247275,0.30370712835976876,0.05145881748829095,0.1972832036055757,0.8774325360301135
320,0.2615591906268996,0.4052962711116741,0.14228622191894202,0.3259054211135433,0.15128330812445853,0.2687055898304203,0.07942471906590917,0.2278110791716572,0.029062347484850103,0.1086658515516459,0.6727684255578814
321,0.17303760086823985,0.3651373627485236,0.13440540938114104,0.3432066250322252,0.0896036062540941,0.2851717174273781,0.046555346771542355,0.25032653361945767,0.04959069154201755,0.26296510635538073,1.0136146903659304
322,0.2139630438430984,0.3644828973257666,0.19376415642732578,0.3403326719968212,0.12486252379278347,0.22670600191184526,0.07639714897278135,0.19483268619911676,0.08096260736564662,0.18369626216481444,0.6201010391967287
323,0.18791297651591923,0.38556403930290456,0.11693492108685097,0.2890878559071255,0.07947337468037594,0.28219841927368333,0.06741351082179654,0.28386914126082885,0.03897830702895031,0.2685674541215648,1.018573819732214
324,0.26715617341826386,0.4162562281479197,0.15036677685975372,0.2727087905438517,0.133578086709132,0.3019343267461599,0.06977433483923709,0.17335499779966335,0.05143068508447387,0.16343959985154446,0.6553878861782786
325,0.18826961914653548,0.40171802453130545,0.1882696191465355,0.3558342899654792,0.08553589876914457,0.22820989013054427,0.07883633016967571,0.2586372132755019,0.04407702230370006,0.17061209256157736,0.8300230209288169
326,0.17151670403229607,0.37286832629436706,0.13263344812063171,0.3477731522511691,0.13263344812063177,0.32447852213948386,0.0884222987470878,0.2934870141754499,8.009280818915628e-7,0.13618628519080078,0.9495866001025415
327,0.2202545804692572,0.4013127151067233,0.1795683128176399,0.30969617991655,0.09598785863127252,0.2414279299425352,0.04290694109275185,0.22691238472395361,0.0492887099320993,0.23264438736721693,0.8239871941139583
328,0.19601189054275478,0.34101093742594785,0.21187591035880396,0.3299867979717018,0.12547895821583682,0.2377409189435371,0.09800594527137746,0.23915863013670544,0.03531265172646736,0.18541735940686727,0.666629287769519
329,0.10175388530530005,0.3003883391463947,0.1088407890278619,0.3155922444504844,0.08792350452574287,0.33906228853079873,0.055242620042512465,0.29198487945805685,0.05442039451393093,0.34479105499891693,1.1836376131693034
330,0.21638385029204096,0.3613734090921677,0.1947556553031158,0.39319515729710014,0.08622092172864268,0.20157295742138034,0.06277689457967883,0.23363116098170625,0.036976834795125216,0.21311315850904192,0.8057716866027929
331,0.1508408906135425,0.3302058798891625,0.11389213739351428,0.2714197865884842,0.13519126287075875,0.330802389103446,0.11389213739351436,0.3368915600445372,0.029439415774960693,0.18742454032807937,0.9134883119074186
332,0.20081972246865545,0.3039669702940157,0.17761174092580473,0.3187634138947434,0.17761174092580473,0.31876341389474355,0.08880410640375701,0.20906043394016507,0.06703447117992176,0.1375639860723886,0.5762364361921126
333,0.26057898332060825,0.42081240603101544,0.15083855663950524,0.2838627786955827,0.13028949166030418,0.27682548172174437,0.08931636831561737,0.16980442045035737,0.05244296737198922,0.1652285457932758,0.6330672653839514
334,0.2125920579220496,0.3597241392449549,0.1314638627712883,0.3484511551034404,0.1314638627712883,0.3484511551034404,0.0818816076421119,0.21933599904232393,0.031531292262514714,0.13510486813658784,0.8221346332614946
335,0.22967384421906115,0.38445960974718707,0.14756103611428448,0.2687987030067426,0.11646548526186608,0.3123625022404287,0.0971088812387719,0.2515430529550435,0.034785248806923845,0.15724163640969055,0.748811008718185
336,0.14621358488929317,0.31438507332315113,0.12418344715885725,0.3268877103567769,0.0827879003799708,0.24608555496426798,0.12418185056995619,0.35975435395498084,0.021557118115941784,0.2539634062868039,1.0021521977719616
337,0.17210847546278904,0.384521147738145,0.12640995473359581,0.31250860419153215,0.09883551772256242,0.24905620464792316,0.07654521432097641,0.24743425705125327,0.057206864403420224,0.2753737597278023,0.9377879467133119
338,0.08833805229346296,0.3277701255782872,0.17583496969150908,0.44986924778490517,0.07978858916460127,0.28125238130471675,0.07310385268090122,0.24721911122739618,0.05116349441147309,0.22566017586274725,1.0635420835161051
339,0.13409409000356395,0.3093417403761592,0.13483281788734794,0.30181476163965765,0.09372597704505434,0.24779250943543873,0.09372597704505435,0.3296198756540949,0.050810971284552635,0.3042412796290764,0.9856203334688536
340,0.23437518936437332,0.35270974575507025,0.1295709079025223,0.2607168510358616,0.11415913488165828,0.21559821028596896,0.10779910514298438,0.3005161355561354,0.07731979830230426,0.2072349217731211,0.6735517288123147
341,0.15037972819614523,0.31646554615746375,0.1104747092115972,0.34719283778344645,0.11323755388767784,0.27176091223488086,0.08529000103716915,0.26778669956365264,0.05523575698346745,0.28217625494449966,0.9707645013678865
342,0.2126569173053624,0.3692814319742411,0.142367525364485,0.30114654077918623,0.09232035799356032,0.28634010228318835,0.09491168357632336,0.24935590971483065,0.05006506733516621,0.20155446367365656,0.8153568968502056
343,0.24105450785771387,0.38426544542037955,0.22066465547707345,0.36540806777445894,0.11033232773853671,0.24933323845255925,0.05655192600700941,0.17356001403852406,0.05785926266897747,0.14097055456476731,0.6270746405013782
344,0.19255004323933136,0.35585638674513215,0.19056423331902247,0.3951110265794423,0.08711914671105243,0.25252945356307627,0.06713546729172266,0.1905642333190225,0.043559993995244184,0.2250100152369539,0.8381422308872539
345,0.12160541254445287,0.28423894968426666,0.16735313058634557,0.3862272115708513,0.10752341969207171,0.27900084535373115,0.08890563987981934,0.2283761085798381,0.05578271516262342,0.28098656694600027,0.9176593642693747
346,0.1959848891323949,0.4292591184670272,0.12899625466648612,0.2827007555375504,0.09799244456619745,0.24684055536168165,0.1102357136931928,0.29078853802569243,0.04318824801658405,0.17401348253319288,0.8472048998502892
347,0.1798685976822405,0.3028819388372951,0.14766653753690342,0.27474677790182256,0.13294943380619084,0.26681233915255353,0.13294943380619084,0.26681233915255353,0.07383326876845164,0.221479333355798,0.6654654568000455
