Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
344,1.0,0.977883149520228,1.0,1.0,1.0,1.0,1.0,1.0,0.9972353936900284
345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
347,1.0,0.9021669192978773,1.0,1.0,1.0,1.0,1.0,1.0,0.9877708649122346
348,0.9273507756183181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909188469522898
349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
364,1.0,0.9963237558501847,1.0,1.0,1.0,1.0,1.0,1.0,0.9995404694812731
365,0.8471614631634724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980895182895434
366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
372,0.8328227325467881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9791028415683485
373,0.919612647085543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899515808856929
374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
376,0.9169596964843326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896199620605416
377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
379,1.0,0.9083327663118629,1.0,1.0,1.0,1.0,1.0,1.0,0.9885415957889829
380,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
381,0.9353318409459408,1.0,1.0,1.0,1.0,1.0,1.0,0.8080315983702067,0.9679204299145184
382,0.9381572069470092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922696508683762
383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
388,1.0,0.9682136260481106,1.0,1.0,1.0,1.0,1.0,1.0,0.9960267032560138
389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
394,0.8510629851836163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981382873147952
395,0.9778984002341146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972373000292643
396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
398,0.938518994353246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923148742941558
399,0.8954261076672896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869282634584112
400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
402,1.0,0.9108026704349506,1.0,1.0,1.0,1.0,1.0,1.0,0.9888503338043688
403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
406,0.8401615416069466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800201927008683
407,0.9239913532925145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904989191615643
408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
410,0.7152277843806479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.964403473047581
411,0.8302602889434546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787825361179319
412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
414,0.9758126759124857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969765844890607
415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
417,0.8293368801739601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978667110021745
418,1.0,0.9394409039909424,1.0,1.0,1.0,1.0,1.0,1.0,0.9924301129988677
419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
421,0.9390821338499679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992385266731246
422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
423,0.8548077543524949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818509692940618
424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
425,0.9597019992547144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949627499068393
426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
428,0.9312411419607745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9914051427450968
429,0.930333160346328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912916450432909
430,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
432,0.8622492162379634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9827811520297454
433,0.8397723859466443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9799715482433305
434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
440,0.7616188931197183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9702023616399648
441,1.0,1.0,1.0,1.0,1.0,0.9951326276262302,1.0,1.0,0.9993915784532788
442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
443,1.0,0.9856120847145302,1.0,1.0,1.0,1.0,1.0,1.0,0.9982015105893163
444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
450,0.911007946895785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888759933619731
451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
453,0.7632348455479607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9704043556934951
454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
457,0.9395261405681786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924407675710223
458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
462,0.7535909619956237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.969198870249453
463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
465,0.778052730853893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722565913567367
466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
467,0.7754367427347257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9719295928418408
468,0.926806156818464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990850769602308
469,1.0,0.9787666310328619,1.0,1.0,1.0,1.0,1.0,1.0,0.9973458288791077
470,1.0,1.0,0.8514290444425561,1.0,1.0,1.0,1.0,1.0,0.9814286305553195
471,0.7461777936370877,1.0,1.0,1.0,1.0,1.0,1.0,0.7880642355357461,0.9417802536466042
472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
475,1.0,1.0,0.9054975534905569,1.0,1.0,1.0,1.0,1.0,0.9881871941863196
476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
480,0.9785777507088687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973222188386086
481,0.924043737234351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905054671542939
482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
483,1.0,0.9239100394060692,1.0,1.0,1.0,1.0,1.0,1.0,0.9904887549257586
484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
488,0.6811301372793617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9601412671599202
489,0.7576023363829063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9697002920478632
490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
492,1.0,0.8670495602734307,1.0,1.0,1.0,1.0,1.0,1.0,0.9833811950341789
493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
494,0.9781230667165239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972653833395655
495,1.0,0.9511889572650872,1.0,1.0,1.0,1.0,1.0,1.0,0.9938986196581359
496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
500,0.978584201613537,0.8386628147424882,1.0,1.0,1.0,1.0,1.0,1.0,0.9771558770445031
501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
504,1.0,0.9656657114890888,1.0,1.0,1.0,1.0,1.0,1.0,0.9957082139361361
505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
506,0.9282903788229304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9910362973528664
507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
508,0.7714534526101318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714316815762665
509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
510,0.9285363643614932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9910670455451867
511,0.9948734125183395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993591765647925
512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
513,1.0,0.8527154609490623,1.0,1.0,1.0,1.0,1.0,1.0,0.9815894326186327
514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
518,0.8950781756182358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868847719522795
519,1.0,1.0,1.0,1.0,1.0,1.0,0.8264369151091498,1.0,0.9783046143886437
520,0.676576698168591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9595720872710739
521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
522,0.8756976112218133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9844622014027267
523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
524,0.9977800709097528,1.0,1.0,0.9162670645720924,1.0,1.0,1.0,1.0,0.9892558919352307
525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,0.9092229043477345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886528630434668
531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
532,0.9364739783398887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920592472924861
533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
543,0.9482142898384694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935267862298087
544,0.9496908102596094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937113512824511
545,0.9339405142960837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9917425642870105
546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
550,1.0,0.9372561337798349,1.0,1.0,1.0,1.0,1.0,1.0,0.9921570167224794
551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9675968551254892,0.9959496068906861
554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
557,1.0,0.9440616809456237,1.0,1.0,1.0,1.0,1.0,1.0,0.993007710118203
558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
562,0.9655434275127979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956929284390997
563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
567,0.9652813530914103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956601691364263
568,0.9831301146057116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997891264325714
569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
580,0.9252222988867671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9906527873608459
581,0.7366560272870644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967082003410883
582,0.865875874529921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832344843162402
583,0.9272380345867466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909047543233434
584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
585,1.0,1.0,1.0,1.0,1.0,1.0,0.9842000097921391,1.0,0.9980250012240174
586,0.9499418989545064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937427373693133
587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
588,0.9905889356115535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988236169514442
589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
590,0.8101911685533046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.976273896069163
591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
595,0.927860853392623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909826066740779
596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
598,0.911104816576568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988888102072071
599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600,0.871860247999583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9839825309999479
601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
603,0.9942878299773593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99928597874717
604,1.0,0.9813602443036542,1.0,1.0,1.0,1.0,1.0,1.0,0.9976700305379568
605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
610,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
611,0.9897000272579123,1.0,1.0,1.0,0.9352412503229772,1.0,1.0,1.0,0.9906176596976112
612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
613,0.8680737686896236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983509221086203
614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
623,0.632030780676725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9540038475845907
624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
626,0.9993847152009669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999230894001209
627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
634,0.7133675465530372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9641709433191297
635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
638,0.5952275126532409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9494034390816551
639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
640,0.9981928029902001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999774100373775
641,0.954981698099251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943727122624064
642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
643,0.9287702549438072,0.8078211318902941,1.0,1.0,1.0,1.0,1.0,1.0,0.9670739233542627
644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
645,1.0,0.8053975607348413,1.0,1.0,1.0,1.0,1.0,1.0,0.9756746950918551
646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
648,1.0,0.9646336400638156,1.0,1.0,1.0,1.0,1.0,1.0,0.9955792050079769
649,0.9241525493736594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905190686717074
650,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
653,1.0,0.9815508600280328,1.0,1.0,1.0,1.0,1.0,1.0,0.9976938575035041
654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
658,0.9681247095822345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960155886977793
659,0.95883580785897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948544759823712
660,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
662,0.906454091132896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988306761391612
663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
664,1.0,0.9693629967710534,1.0,1.0,1.0,1.0,1.0,1.0,0.9961703745963817
665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8391602290772349,0.9798950286346544
670,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
671,0.6104451119481316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9513056389935164
672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
676,0.9347788396634779,0.9248909396391932,1.0,1.0,1.0,1.0,1.0,1.0,0.9824587224128338
677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
