Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
170,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
171,0.410057869009017,0.4417301272251005,0.22086506361255023,0.2908199337127857,0.1368181560839953,0.2237862519802664,0.09880846369374419,0.17711413468254056,0.2669008952013865
172,0.4033906383156012,0.46813250490775016,0.1894668533722614,0.2651436919701102,0.12544998463542306,0.21181390131687156,0.11703312622693754,0.21956929925504481,0.3293187948995535
173,0.240849324298623,0.3594232444051526,0.30324105114967936,0.4025727185762502,0.1614552049730738,0.24084932429862302,0.08851282618196048,0.20309630611663748,0.4118831867933267
174,0.32112489408010536,0.4170228458291555,0.20434451203883214,0.34195833158010536,0.16056232204005272,0.2577853427817709,0.09285723961114585,0.20434451203883208,0.4422220644597278
175,0.32360705854134936,0.4285981826088739,0.20086712491215708,0.34444052034690475,0.1618033229214683,0.26331516440352465,0.07650150135356493,0.20086712491215697,0.47444198454292064
176,0.2699714072033831,0.33477716852477934,0.17924461609813072,0.28559703220338317,0.26997190720338315,0.36060329769293614,0.11390289968749923,0.18593167138650504,0.33381833961520746
177,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
178,0.2524218638836212,0.42594754909268545,0.21297377454634278,0.3754170752387094,0.1480266660920753,0.2524218638836212,0.11366387327707102,0.21912733398587358,0.5458276444017793
179,0.34474906800069477,0.399863497308076,0.2787905453067861,0.3535210680006948,0.17237428400034738,0.22651023511124121,0.08479602961876657,0.13939527265339302,0.23858014614681028
180,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
181,0.3191452175050093,0.39544428098697015,0.20586473078162582,0.33997865500500923,0.15957248375250466,0.25165643437080465,0.1170661451846181,0.2112720524134581,0.39670284555248425
182,0.3561488416917609,0.40371534317185676,0.2018576715859284,0.32952476930115077,0.1561705738781778,0.2489323149333353,0.10404456219757556,0.19960592324021442,0.36355670129311457
183,0.27573991787993624,0.3864999346350444,0.26255240680449893,0.346312259956362,0.16256613148397314,0.2935971916894601,0.09528199873943341,0.17745015881129184,0.4077190901843166
184,0.4272217363507498,0.4740239013950491,0.2136109931753749,0.28710651198351833,0.1376671151633545,0.22580624317537487,0.0878353660148576,0.146728132741721,0.2673295785913265
185,0.39999900000000005,0.40000099999999994,0.19999900000000004,0.200001,0.19999900000000004,0.200001,0.199999,0.20000100000000004,7.999999999869223e-6
186,0.4272217363507498,0.4740239013950491,0.2136109931753749,0.28710651198351833,0.1376671151633545,0.22580624317537487,0.0878353660148576,0.146728132741721,0.2673295785913265
187,0.2687285029763718,0.34090102515338866,0.2949579788156363,0.3638853650885137,0.18194268254425672,0.2688113049949551,0.09910222839223032,0.1816709120346474,0.31053721454300975
188,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
189,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
190,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
191,0.2789938876250146,0.38787249732330875,0.2021246375660848,0.30013806948996985,0.19393624866165432,0.3274968441924245,0.09890805572361219,0.21052975941793106,0.4520743408472683
192,0.4131725229609494,0.4323487567726503,0.21422112798962772,0.24114347985314227,0.2142211279896279,0.2411434798531421,0.10602546798471814,0.13772403659614216,0.10471950615015364
193,0.2687827843509851,0.3015352271601658,0.28187062218988623,0.327118055292573,0.2687827843509851,0.3015352271601657,0.109039351764191,0.14133594773104813,0.1430489146879051
194,0.4190724489705386,0.4502302425124211,0.20953634948526928,0.2563986975626526,0.15923142355526693,0.21846503698526928,0.12204914999905914,0.16501665092952303,0.1802212559797321
195,0.2977728562050686,0.32678052358177845,0.2867764252395493,0.3102540590963391,0.2867764252395496,0.3102540590963388,0.0816951308954446,0.09969052064593154,0.09395832484077572
196,0.26997140720338314,0.33477716852477934,0.26997190720338327,0.3606032976929361,0.1792446160981307,0.28559703220338317,0.11390289968749923,0.18593167138650504,0.33381833961520735
197,0.3062449897775748,0.4181291659954748,0.17822269021940618,0.30624498977757475,0.20906416434694378,0.2954185618827799,0.07953242780839251,0.20714301019185324,0.4538714556953654
198,0.377985136686492,0.438851108289122,0.18899269334324595,0.28362442461558707,0.1332204015353959,0.23716161069997838,0.11040971755413723,0.22975490727604153,0.37878410176145794
199,0.2687827843509851,0.3015352271601658,0.2687827843509851,0.3015352271601657,0.28187062218988623,0.327118055292573,0.109039351764191,0.14133594773104813,0.1430489146879051
200,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
201,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
202,0.3856541728839684,0.4256552201857363,0.21282761009286816,0.32785511777137816,0.15174660580744276,0.23925105815447806,0.09032648810299841,0.1666837270011297,0.3188902462254445
203,0.31622589667057405,0.3996592883004187,0.1998296441502093,0.29546221630006564,0.2355403744071491,0.3162258966705741,0.08179522300391011,0.15526146049709905,0.33321772353631496
204,0.2852925706701307,0.38753770523880987,0.19032592608993237,0.2852925706701307,0.18595619636940497,0.23981941729609318,0.18595619636940497,0.23981941729609318,0.30493822100225393
205,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
206,0.39330768729776316,0.43345881517639656,0.21273991210101703,0.2761085466087767,0.21273991210101698,0.27610854660877676,0.06443414877622756,0.13110243133002528,0.23355667944795055
207,0.2852925706701307,0.38753770523880987,0.18595619636940497,0.23981941729609318,0.19032592608993237,0.2852925706701307,0.18595619636940497,0.23981941729609324,0.304938221002254
208,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
209,0.3003392684865611,0.35250597037894094,0.17625298518947047,0.2723792934272308,0.25571246842723083,0.32885865235954326,0.12071509887084353,0.19323626286017903,0.29396035805178805
210,0.28814254673373496,0.38456216227473883,0.19917182543379167,0.2881425467337349,0.19228108113736941,0.28993634885864983,0.14170721761246485,0.21605627121551554,0.35739465816527816
211,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
212,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
213,0.29094644596807956,0.44122000213305446,0.2067209385665273,0.3183942481015044,0.14720199547578697,0.29378411473045934,0.10336034428326363,0.19837191074132426,0.5035405514126851
214,0.29156541386879153,0.3415282960765787,0.3415272960765787,0.3877978018928803,0.1621435273486342,0.22580453008421655,0.103850427717924,0.14578270693439577,0.2018266699761429
215,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
216,0.25146740599578865,0.3051650056832125,0.3051650056832125,0.3869145806443973,0.1884433554130575,0.27011655757394526,0.12135591725872655,0.1713721717476598,0.2671366312984297
217,0.30779932278158395,0.3919497705423247,0.19597488527116225,0.29177938203216713,0.2465002962780526,0.31360074278921185,0.09078068755552006,0.16161491274997744,0.3178896162273623
218,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
219,0.2608685032032534,0.3534422991835934,0.32641111728379846,0.38169026169257964,0.17994577214990365,0.2608685032032534,0.08452613638507173,0.15224740689854618,0.29649694195594534
220,0.30779932278158395,0.3919497705423247,0.19597488527116225,0.29177938203216713,0.2465002962780526,0.31360074278921185,0.09078068755552006,0.16161491274997744,0.3178896162273623
221,0.2687827843509851,0.3015352271601658,0.28187062218988623,0.327118055292573,0.2687827843509851,0.3015352271601657,0.109039351764191,0.14133594773104813,0.1430489146879051
222,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
223,0.3602823575890789,0.4134330081002937,0.18194244928656586,0.31130726749793175,0.18014105379453943,0.2607225158893809,0.09351153015878122,0.19865981768342833,0.36824521834206925
224,0.25684702362702083,0.36005270001718315,0.20754519649545605,0.308859821462153,0.20754519649545594,0.30885982146215313,0.12001756667239445,0.23027267376818333,0.41609003341934536
225,0.3973189466961117,0.4231135390566118,0.2115558945283059,0.26007361681945873,0.20366213333714447,0.283813545112,0.08486811646590048,0.13559420798446692,0.20518981794507496
226,0.36028235758907884,0.4134330081002937,0.18014105379453943,0.26072251588938106,0.18194244928656586,0.3113072674979317,0.09351153015878122,0.1986598176834283,0.36824521834206947
227,0.2687827843509851,0.3015352271601658,0.28187062218988623,0.327118055292573,0.2687827843509851,0.3015352271601657,0.109039351764191,0.14133594773104813,0.1430489146879051
228,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
229,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
230,0.33436656464332276,0.4335896758509014,0.2338156499191709,0.33436656464332276,0.15665588023999663,0.23381564991917095,0.09336304512847908,0.1800269696556355,0.36359772013806124
231,0.410057869009017,0.4417301272251005,0.22086506361255023,0.2908199337127857,0.1368181560839953,0.2237862519802664,0.09880846369374419,0.17711413468254056,0.2669008952013865
232,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
233,0.31958614797508655,0.35533516504453544,0.31958614797508655,0.35533516504453544,0.1511734532978881,0.2282806476847921,0.10091011899053254,0.16979315398754327,0.2174882635228125
234,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
235,0.31622589667057405,0.3996592883004187,0.1998296441502093,0.29546221630006564,0.2355403744071491,0.3162258966705741,0.08179522300391011,0.15526146049709905,0.33321772353631496
236,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
237,0.2687285029763718,0.34090102515338866,0.2949579788156363,0.3638853650885137,0.18194268254425672,0.2688113049949551,0.09910222839223032,0.1816709120346474,0.31053721454300975
238,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
239,0.39933947344124,0.4791341524116086,0.23361442739628044,0.2832016360278746,0.11186693369689543,0.19966973672061994,0.11680708869814033,0.17636655160734058,0.27674415353488757
240,0.284992192290494,0.4231126502949839,0.20559520921301327,0.32000990132971424,0.15925501509403495,0.3142131521066496,0.09499721344748488,0.19782466622362518,0.5103207399099459
241,0.33333225000000005,0.33333425,0.33333225000000005,0.33333425,0.16666575,0.16666775,0.16666575,0.16666775,7.999999999896978e-6
242,0.27533708063402235,0.4028065782803162,0.19679340449631377,0.3348065162070335,0.16740325810351675,0.3273610025900208,0.09869875519246267,0.19679340449631383,0.5235350031473688
243,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
244,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
245,0.2858467298568021,0.38931315809139566,0.15015002304846825,0.3168245862374308,0.1584122931187154,0.31362468819013545,0.14292323992840106,0.24290528152865135,0.5253354280952265
246,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
247,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
248,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
249,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
250,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
251,0.28448299881955186,0.4115048564636885,0.19554239613206137,0.2844829988195519,0.18985428380807595,0.2644144743638078,0.1313491111801036,0.23836888041315896,0.3975424201204144
252,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
253,0.2668689927800548,0.34476855104405496,0.2901993437865066,0.35475416042161856,0.17737708021080925,0.29453215383910103,0.08259576173273857,0.18890395618511618,0.36591764297978147
254,0.2699719072033832,0.3606032976929361,0.1792446160981307,0.28559703220338317,0.26997140720338314,0.33477716852477934,0.11390289968749923,0.18593167138650504,0.33381833961520735
255,0.31622589667057405,0.3996592883004187,0.1998296441502093,0.29546221630006564,0.2355403744071491,0.3162258966705741,0.08179522300391011,0.15526146049709905,0.33321772353631496
256,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
257,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
258,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
259,0.31583174699529604,0.38816705628926895,0.23711207379371682,0.34282630563966326,0.162509120076527,0.23711207379371682,0.10933336009983387,0.20710826331197718,0.3504273980692525
260,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
261,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
262,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
263,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
264,0.2901993437865066,0.35475416042161856,0.2668689927800548,0.34476855104405496,0.17737708021080922,0.29453215383910103,0.08259576173273855,0.18890395618511624,0.3659176429797816
265,0.3973189466961116,0.4231135390566118,0.20366213333714447,0.2838135451120001,0.2115558945283059,0.2600736168194587,0.0848681164659005,0.1355942079844669,0.20518981794507496
266,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
267,0.3105560011842913,0.36534712873624114,0.23840885578522727,0.32371400776323866,0.15527775059214563,0.20908182464210787,0.15920557551152087,0.23840885578522725,0.2731036338536299
268,0.4122232982890697,0.4314552318555032,0.18180816291331284,0.22575284640466045,0.18180816291331295,0.22575284640466095,0.1438184106185011,0.19738104060097886,0.16068393053160693
269,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
270,0.30624498977757475,0.4181291659954747,0.20906416434694375,0.29541856188278,0.17822269021940618,0.3062449897775747,0.07953242780839251,0.20714301019185336,0.4538714556953656
271,0.2687827843509851,0.3015352271601658,0.28187062218988623,0.327118055292573,0.2687827843509851,0.3015352271601657,0.109039351764191,0.14133594773104813,0.1430489146879051
272,0.28852990294828806,0.41304885163397465,0.20349236763155745,0.34406813606539566,0.1603444234757639,0.31775086276444353,0.09145662760978218,0.1813088278707946,0.5123533566692169
273,0.27899388762501465,0.38787249732330875,0.19393624866165435,0.32749684419242453,0.20212463756608484,0.3001380694899697,0.0989080557236122,0.210529759417931,0.45207434084726794
274,0.4444433888888889,0.44444538888888885,0.22222119444444444,0.22222319444444444,0.22222119444444444,0.22222319444444444,0.1111102222222222,0.1111122222222222,7.99999999995249e-6
275,0.3561488416917609,0.40371534317185676,0.2018576715859284,0.32952476930115077,0.1561705738781778,0.2489323149333353,0.10404456219757556,0.19960592324021442,0.36355670129311457
276,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
277,0.2687827843509851,0.3015352271601658,0.28187062218988623,0.327118055292573,0.2687827843509851,0.3015352271601657,0.109039351764191,0.14133594773104813,0.1430489146879051
278,0.26652942395703466,0.3214065806689544,0.20471959935164724,0.2778931739570346,0.2665294239570346,0.3214065806689543,0.13679561808769303,0.20471959935164724,0.250851869293181
279,0.31958614797508655,0.35533516504453544,0.31958614797508655,0.35533516504453544,0.1511734532978881,0.2282806476847921,0.10091011899053254,0.16979315398754327,0.2174882635228125
280,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
281,0.34474906800069477,0.399863497308076,0.2787905453067861,0.3535210680006948,0.17237428400034738,0.22651023511124121,0.08479602961876657,0.13939527265339302,0.23858014614681028
282,0.28814254673373496,0.38456216227473883,0.19917182543379167,0.2881425467337349,0.19228108113736941,0.28993634885864983,0.14170721761246485,0.21605627121551554,0.35739465816527816
283,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
284,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
285,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
286,0.3323701747732787,0.3726802095709273,0.3154130791056229,0.34585082046643056,0.15266703977190377,0.1910207752353829,0.12422673652364241,0.16577116455281146,0.15064593965110448
287,0.31973511259543735,0.435618634615821,0.21056278651080895,0.29079459298509536,0.21056228651080902,0.28788906166062617,0.08496996882368367,0.15986755629771868,0.3483396911185222
288,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
289,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
290,0.39933947344124,0.4791341524116086,0.23361442739628044,0.2832016360278746,0.11186693369689543,0.19966973672061994,0.11680708869814033,0.17636655160734058,0.27674415353488757
291,0.31958614797508655,0.35533516504453544,0.31958614797508655,0.35533516504453544,0.1511734532978881,0.2282806476847921,0.10091011899053254,0.16979315398754327,0.2174882635228125
292,0.2852925706701307,0.38753770523880987,0.18595619636940497,0.23981941729609318,0.19032592608993237,0.2852925706701307,0.18595619636940497,0.23981941729609324,0.304938221002254
293,0.29067541159182764,0.40782230056816193,0.18681754698024655,0.29067541159182764,0.20391115028408097,0.2970748521739407,0.11484477922955158,0.20817854758036308,0.4075022238285866
294,0.36007731686792843,0.3985400806041921,0.19927004030209605,0.31821081756783026,0.14132102670515811,0.2206298456238185,0.14132102670515811,0.2206298456238185,0.31602117883931863
295,0.27573991787993624,0.3864999346350444,0.26255240680449893,0.346312259956362,0.16256613148397314,0.2935971916894601,0.09528199873943341,0.17745015881129184,0.4077190901843166
296,0.29067541159182764,0.40782230056816193,0.18681754698024655,0.29067541159182764,0.20391115028408097,0.2970748521739407,0.11484477922955158,0.20817854758036308,0.4075022238285866
297,0.3602823575890789,0.4134330081002937,0.18194244928656586,0.31130726749793175,0.18014105379453943,0.2607225158893809,0.09351153015878122,0.19865981768342833,0.36824521834206925
298,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
299,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
300,0.3191452175050093,0.39544428098697015,0.20586473078162582,0.33997865500500923,0.15957248375250466,0.25165643437080465,0.1170661451846181,0.2112720524134581,0.39670284555248425
301,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
302,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
303,0.4272217363507498,0.4740239013950491,0.2136109931753749,0.28710651198351833,0.1376671151633545,0.22580624317537487,0.0878353660148576,0.146728132741721,0.2673295785913265
304,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
305,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
306,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
307,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
308,0.3973189466961117,0.4231135390566118,0.2115558945283059,0.26007361681945873,0.20366213333714447,0.283813545112,0.08486811646590048,0.13559420798446692,0.20518981794507496
309,0.2687827843509851,0.3015352271601658,0.2687827843509851,0.3015352271601657,0.28187062218988623,0.327118055292573,0.109039351764191,0.14133594773104813,0.1430489146879051
310,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
311,0.4131725229609494,0.4323487567726503,0.21422112798962772,0.24114347985314227,0.2142211279896279,0.2411434798531421,0.10602546798471814,0.13772403659614216,0.10471950615015364
312,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
313,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
314,0.27899388762501465,0.38787249732330875,0.19393624866165435,0.32749684419242453,0.20212463756608484,0.3001380694899697,0.0989080557236122,0.210529759417931,0.45207434084726794
315,0.4190724489705386,0.4502302425124211,0.20953634948526928,0.2563986975626526,0.15923142355526693,0.21846503698526928,0.12204914999905914,0.16501665092952303,0.1802212559797321
316,0.3191452175050093,0.39544428098697015,0.20586473078162582,0.33997865500500923,0.15957248375250466,0.25165643437080465,0.1170661451846181,0.2112720524134581,0.39670284555248425
317,0.3430207209201971,0.3906171531715056,0.2971445338980772,0.35837198212109367,0.14040327219323104,0.21105774955924345,0.09765428829287644,0.16173029984377546,0.24355436939123637
318,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
319,0.3602823575890789,0.4134330081002937,0.18194244928656586,0.31130726749793175,0.18014105379453943,0.2607225158893809,0.09351153015878122,0.19865981768342833,0.36824521834206925
320,0.3300129837535913,0.4017035158468439,0.15216327962156262,0.24711130372517429,0.24711130372517429,0.33455862436472494,0.09636789037473419,0.19097109858819444,0.34868908504987517
321,0.31541307910562294,0.3458508204664306,0.3323701747732788,0.37268020957092735,0.1526670397719038,0.19102077523538252,0.12422673652364247,0.16577116455281146,0.15064593965110396
322,0.25146740599578865,0.3051650056832125,0.3051650056832125,0.3869145806443973,0.1884433554130575,0.27011655757394526,0.12135591725872655,0.1713721717476598,0.2671366312984297
323,0.4211179782859289,0.45206803555010644,0.21440617765877412,0.29172267113371453,0.1372695247944597,0.22371695953770124,0.1002484982649457,0.15945015477436947,0.2539156419917833
324,0.3051650056832125,0.3869145806443974,0.18844335541305748,0.2701165575739453,0.25146740599578865,0.3051650056832125,0.12135591725872655,0.17137217174765967,0.2671366312984297
325,0.4444433888888889,0.44444538888888885,0.22222119444444444,0.22222319444444444,0.22222119444444444,0.22222319444444444,0.1111102222222222,0.1111122222222222,7.99999999995249e-6
326,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
327,0.31583174699529604,0.38816705628926895,0.23711207379371682,0.34282630563966326,0.162509120076527,0.23711207379371682,0.10933336009983387,0.20710826331197718,0.3504273980692525
328,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
329,0.2584293192752846,0.3301296706639419,0.31624066963513603,0.38335446343188484,0.18652216709002079,0.2610444223435775,0.1054128423712029,0.15886644518895138,0.26679000325671126
330,0.2791868021234045,0.36081896265925656,0.28073546934682325,0.35867271708976395,0.17933635854488197,0.2829896078165022,0.08914395735567308,0.16911612506369428,0.34319482525843414
331,0.3430207209201971,0.3906171531715056,0.2971445338980772,0.35837198212109367,0.14040327219323104,0.21105774955924345,0.09765428829287644,0.16173029984377546,0.24355436939123637
332,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
333,0.4122232982890697,0.4314552318555032,0.18180816291331284,0.22575284640466045,0.18180816291331295,0.22575284640466095,0.1438184106185011,0.19738104060097886,0.16068393053160693
334,0.2789938876250146,0.38787249732330875,0.2021246375660848,0.30013806948996985,0.19393624866165432,0.3274968441924245,0.09890805572361219,0.21052975941793106,0.4520743408472683
335,0.27120144991067396,0.3719727727955984,0.1859863863977992,0.36747384215407797,0.16914314426035582,0.3153071203952567,0.10001229829872343,0.2189029857875145,0.5473134422648951
336,0.3162406696351361,0.38335446343188484,0.18652216709002084,0.2610444223435775,0.25842931927528456,0.3301296706639419,0.10541284237120292,0.15886644518895132,0.26679000325671115
337,0.3536529362430673,0.3760720973203362,0.3333154003011855,0.3568580955132229,0.17682621812153365,0.2043134420787369,0.08785678809332251,0.11110502232859508,0.09669731448178208
338,0.29067541159182764,0.40782230056816193,0.18681754698024655,0.29067541159182764,0.20391115028408097,0.2970748521739407,0.11484477922955158,0.20817854758036308,0.4075022238285866
